candidate_id	reference_id	similarity	dist	score
6202	1	0.003644407209923348	5.614561557769775	1.0
6203	1	0.005133767746903833	5.271915435791016	3.0
6204	1	0.008328160792651773	4.788112640380859	1.0
6205	1	0.0026440854213428825	5.93543004989624	2.0
6206	1	0.0027597509427435426	5.892614841461182	0.0
6207	1	0.003461440450849668	5.666070461273193	0.0
6208	1	0.00525374258601957	5.248814582824707	3.0
6209	1	0.0036726631492870355	5.606838226318359	2.0
6210	1	0.0057475187141137665	5.158987045288086	2.0
6211	1	0.003537308497265154	5.6443891525268555	1.0
6212	1	0.003672759469974338	5.606812000274658	2.0
6213	1	0.0031830039015469345	5.749929904937744	1.0
6214	1	0.004374886282662408	5.431874752044678	1.0
6215	1	0.0030408040267796217	5.795633316040039	1.0
6216	1	0.0043008066757489844	5.448952674865723	2.0
6217	1	0.0028800463734929556	5.849948883056641	1.0
6218	1	0.004042056883816485	5.5110015869140625	2.0
6219	1	0.003258704198528597	5.726425647735596	2.0
6220	1	0.006595714724652955	5.021335124969482	2.0
6221	1	0.00426061163726157	5.458342552185059	2.0
6222	1	0.0032376430117686053	5.732909679412842	2.0
6223	1	0.005280664349944876	5.243703365325928	3.0
6224	1	0.0038164222926429566	5.568441867828369	2.0
6225	1	0.005735863683367217	5.161016941070557	3.0
6226	1	0.00523238436813922	5.252888202667236	3.0
6227	1	0.0022087884072890906	6.115311145782471	1.0
6228	1	0.007256888391845198	4.925804138183594	3.0
6229	1	0.0023476054305800985	6.054359436035156	1.0
6230	1	0.0022893784304852255	6.079474925994873	1.0
6231	1	0.004237431184251644	5.4637980461120605	2.0
6232	1	0.003381983498555097	5.689292907714844	1.0
6233	1	0.0015671582596813582	6.458491325378418	2.0
6234	1	0.0032648088540942017	5.724554061889648	1.0
6235	1	0.0013876528665226254	6.580141544342041	1.0
6236	1	0.0068922849290630915	4.977352619171143	2.0
6237	1	0.004551915499582961	5.392207145690918	2.0
6238	1	0.0026896222808703075	5.918354511260986	0.0
6239	1	0.004618219188669434	5.377746105194092	2.0
6240	1	0.003532294062429716	5.64580774307251	3.0
6241	1	0.003094009641213504	5.778287410736084	1.0
6242	1	0.0019586816758806686	6.235483646392822	1.0
6243	1	0.005026658928899194	5.292999744415283	2.0
6244	1	0.00371909116367646	5.594275951385498	1.0
6245	1	0.003483371079378951	5.659754753112793	3.0
6246	1	0.004350791571349479	5.437397480010986	1.0
6247	1	0.004140984773405216	5.48682165145874	3.0
6248	1	0.003969734463710972	5.529056072235107	1.0
6249	1	0.005801298762581796	5.1496734619140625	3.0
6250	1	0.004647941999665939	5.371330738067627	3.0
6251	1	0.003872254584253341	5.553918361663818	1.0
6252	1	0.0032242595119178737	5.737051963806152	1.0
6253	1	0.00640323493513632	5.050951957702637	3.0
6254	1	0.0061571380988578815	5.090143203735352	3.0
6255	1	0.004444189694995782	5.4161577224731445	1.0
6256	1	0.0027350629204945937	5.9016008377075195	1.0
6257	1	0.003118047283856033	5.770548343658447	1.0
6258	1	0.0023132268509592486	6.0691118240356445	1.0
6259	1	0.003855420407543894	5.55827522277832	3.0
6260	1	0.0037180325940416948	5.594560623168945	2.0
6261	1	0.0027420596490971695	5.899045944213867	1.0
6262	1	0.005453392788576501	5.211517333984375	3.0
6263	1	0.006918600728918587	4.973541736602783	3.0
6264	1	0.0036069483790924957	5.6248931884765625	3.0
6265	1	0.005125145896394535	5.273596286773682	2.0
6266	1	0.003265905012722442	5.724218368530273	1.0
6267	1	0.005669482190857189	5.172657489776611	3.0
6268	1	0.006194053419212741	5.084165573120117	3.0
6269	1	0.0024223089169458185	6.02303409576416	1.0
6270	1	0.006174387447783234	5.087345600128174	3.0
6271	1	0.002466560777959465	6.00493049621582	2.0
6272	1	0.005860213266048916	5.139569282531738	2.0
6273	1	0.004157190147256898	5.482915878295898	1.0
6274	1	0.004796908320344154	5.339783668518066	1.0
6275	1	0.0023793864273415504	6.040912628173828	1.0
6276	1	0.00426475612070605	5.457370281219482	3.0
6277	1	0.00241166206071369	6.027439117431641	1.0
6278	1	0.0032101413897052244	5.741440296173096	1.0
6279	1	0.0038567810692969875	5.55792236328125	2.0
6280	1	0.0034860130720122686	5.65899658203125	3.0
6281	1	0.007051711401898032	4.954484939575195	1.0
6282	1	0.004777172653389136	5.343906402587891	3.0
6283	1	0.003537070677721483	5.644456386566162	1.0
6284	1	0.004014671093851586	5.5177998542785645	3.0
6285	1	0.003806489967297521	5.571047782897949	2.0
6286	1	0.006082547717219717	5.102331638336182	3.0
6287	1	0.004484576705779535	5.407111167907715	3.0
6288	1	0.0038724004553556874	5.55388069152832	2.0
6289	1	0.0033701849755151244	5.6927876472473145	2.0
6290	1	0.004391937898731058	5.427984714508057	1.0
6291	1	0.004889305857606128	5.320704936981201	2.0
6292	1	0.0035229835930039952	5.648447036743164	3.0
6293	1	0.004911078201343473	5.3162617683410645	2.0
6294	1	0.004877218511978034	5.323180198669434	1.0
6295	1	0.0031113371484010007	5.772702693939209	2.0
6296	1	0.004753944274057897	5.348780632019043	0.0
6297	1	0.00470255332000278	5.359649658203125	1.0
6298	1	0.0024459646899806886	6.013315677642822	1.0
6299	1	0.003417143503671819	5.678950309753418	2.0
6300	1	0.006558225364302617	5.027035236358643	3.0
6301	1	0.007811497857029023	4.852158546447754	3.0
6302	1	0.0036704292183244703	5.607446670532227	2.0
6303	1	0.002452092069018536	6.0108137130737305	1.0
6304	1	0.0036738174124616536	5.6065239906311035	1.0
6305	1	0.008058204837080273	4.821064472198486	3.0
6306	1	0.003107082125272	5.774071216583252	1.0
6307	1	0.004220148266139954	5.4678850173950195	2.0
6308	1	0.004288893792089206	5.45172643661499	3.0
6309	1	0.0028799832017818794	5.849970817565918	1.0
6310	1	0.004028201456739216	5.514435291290283	3.0
6311	1	0.003010014293662429	5.805810451507568	2.0
6312	1	0.005472601744502738	5.208001136779785	2.0
6313	1	0.0053237106089554665	5.235584735870361	3.0
6314	1	0.004144115658424366	5.486065864562988	1.0
6315	1	0.004600721197041524	5.381542205810547	2.0
6316	1	0.0036178312629402787	5.621880531311035	1.0
6317	1	0.005822027443156229	5.146106719970703	2.0
6318	1	0.003720504832770976	5.59389591217041	1.0
6319	1	0.005108715336680578	5.2768073081970215	1.0
6320	1	0.002723269942341711	5.905921936035156	1.0
6321	1	0.0033543864532946045	5.697486400604248	1.0
6322	1	0.0035229197577819125	5.648465156555176	2.0
6323	1	0.0031231556510346752	5.768911361694336	1.0
6324	1	0.0026702800658676175	5.925571918487549	1.0
6325	1	0.0036455630227027924	5.61424446105957	2.0
6326	1	0.0031317006454562126	5.766179084777832	1.0
6327	1	0.003722858000015757	5.593263626098633	2.0
6328	1	0.003683877807652534	5.603789329528809	2.0
6329	1	0.0051180709217614855	5.274977684020996	2.0
6330	1	0.0072443899872565	4.927527904510498	3.0
6331	1	0.004449427090978995	5.414979934692383	3.0
6332	1	0.0025263711438719633	5.980971336364746	3.0
6333	1	0.004445923501725746	5.415767669677734	3.0
6334	1	0.004456283182667274	5.413440227508545	2.0
6335	1	0.004955968051382833	5.307162761688232	3.0
6336	1	0.006921184364153895	4.97316837310791	3.0
6337	1	0.00407973870375008	5.50172233581543	2.0
6338	1	0.004659227839366731	5.368905544281006	2.0
6339	1	0.00431267039033538	5.446197986602783	2.0
6340	1	0.00479769523126295	5.3396196365356445	3.0
6341	1	0.004035458992190933	5.512635231018066	2.0
6342	1	0.002925390739937518	5.834327220916748	1.0
6343	1	0.0034487989713723197	5.669729232788086	1.0
6344	1	0.005028001370871549	5.2927327156066895	2.0
6345	1	0.003077929072507215	5.783498287200928	2.0
6346	1	0.00422699369967471	5.466264247894287	2.0
6347	1	0.0038495915505323015	5.559788227081299	3.0
6348	1	0.0048905906292710495	5.320442199707031	1.0
6349	1	0.008134017304382823	4.811700344085693	3.0
6350	1	0.004351789577577516	5.437168121337891	2.0
6351	1	0.0038790924234965666	5.552154064178467	3.0
6352	1	0.005363894328509423	5.228065013885498	2.0
6353	1	0.005021208943116776	5.294084548950195	3.0
6354	1	0.003654090847030591	5.611907958984375	1.0
6355	1	0.005193720767240034	5.260304927825928	2.0
6356	1	0.0018562074907859005	6.289219856262207	1.0
6357	1	0.0034630187300736647	5.665614604949951	2.0
6358	1	0.0034174091096163105	5.678872585296631	2.0
6359	1	0.0030393370127976475	5.796115875244141	1.0
6360	1	0.004541019515526527	5.394603729248047	2.0
6361	1	0.004142272396722797	5.486510753631592	2.0
6362	1	0.0033059769287431986	5.7120232582092285	1.0
6363	1	0.004556538888284954	5.3911919593811035	3.0
6364	1	0.006938476283513271	4.970673084259033	3.0
6365	1	0.0031034292356005677	5.775247573852539	2.0
6366	1	0.00685788910913782	4.98235559463501	3.0
6367	1	0.003404689776093785	5.682601451873779	2.0
6368	1	0.0016339666234879773	6.416744709014893	1.0
6369	1	0.0043825155671071295	5.4301323890686035	1.0
6370	1	0.0024919613868146337	5.994685173034668	0.0
6371	1	0.006706956137832453	5.004610061645508	3.0
6372	1	0.0029128840597269566	5.838611602783203	2.0
6373	1	0.002998302235185188	5.809709072113037	2.0
6374	1	0.004938819761558605	5.310628890991211	2.0
6375	1	0.003868842030772719	5.554800033569336	1.0
6376	1	0.0043307865112355865	5.4420061111450195	2.0
6377	1	0.006270657021600716	5.071874141693115	3.0
6378	1	0.007189857935126765	4.935083866119385	3.0
6379	1	0.007078916076597852	4.950634479522705	3.0
6380	1	0.0035425192364647233	5.642917156219482	1.0
6381	1	0.005623841225633331	5.1807403564453125	3.0
6382	1	0.0033885210635371315	5.687361717224121	1.0
6383	1	0.005573141124864174	5.189796447753906	2.0
6384	1	0.007310213636145878	4.918482780456543	3.0
6385	1	0.004671115706562001	5.366357326507568	2.0
6386	1	0.004712726648452785	5.357488632202148	2.0
6387	1	0.006612319607928894	5.018820762634277	3.0
6388	1	0.005301875806231596	5.239694595336914	3.0
6389	1	0.004080878850447994	5.501442909240723	2.0
6390	1	0.005001387459321464	5.29803991317749	2.0
6391	1	0.0027276326867251505	5.904321193695068	1.0
6392	1	0.007368676150387897	4.91051721572876	3.0
6393	1	0.0046476250779331355	5.37139892578125	1.0
6394	1	0.00141291084787547	6.562103271484375	1.0
6395	1	0.0052418639470511695	5.251078128814697	2.0
6396	1	0.0062804811493225345	5.070308685302734	3.0
6397	1	0.0025587047914661033	5.968254089355469	2.0
6398	1	0.00300167679960652	5.808584213256836	2.0
6399	1	0.003527708928533003	5.647106647491455	2.0
6400	1	0.0039767671934439995	5.527286052703857	2.0
6401	1	0.0029946829863847285	5.810916900634766	2.0
6402	1	0.004540203260677711	5.3947834968566895	2.0
6403	1	0.002103843132011809	6.163989543914795	0.0
6404	1	0.004573779420936904	5.387415409088135	1.0
6405	1	0.004508524351991686	5.401785373687744	3.0
6406	1	0.0038096931080695835	5.570206642150879	2.0
6407	1	0.0036586291465194793	5.610666751861572	2.0
6408	1	0.0058750701580840324	5.13703727722168	3.0
6409	1	0.0034396806964979354	5.67237663269043	2.0
6410	1	0.0060822692866547975	5.102377414703369	3.0
6411	1	0.0018593327823699663	6.287537574768066	1.0
6412	1	0.003552164188277093	5.640198230743408	1.0
6413	1	0.0027788890859162447	5.885704040527344	2.0
6414	1	0.002899675810451692	5.843156337738037	1.0
6415	1	0.004548029753352493	5.39306116104126	2.0
6416	1	0.004405035914723334	5.425006866455078	1.0
6417	1	0.00505611167100496	5.2871575355529785	3.0
6418	1	0.003332729115084978	5.703963756561279	2.0
6419	1	0.00609865453931527	5.099687099456787	3.0
6420	1	0.0024767176749695176	6.000821113586426	1.0
6421	1	0.0030425778552457656	5.795050144195557	1.0
6422	1	0.0018020326037737691	6.318840026855469	1.0
6423	1	0.0024782428037575174	6.0002055168151855	3.0
6424	1	0.003933509430945001	5.5382232666015625	2.0
6425	1	0.00344068954747052	5.672083377838135	2.0
6426	1	0.004857212647249517	5.3272905349731445	2.0
6427	1	0.003329655491118188	5.704886436462402	1.0
6428	1	0.0032316523310908256	5.734761714935303	2.0
6429	1	0.003309555744721201	5.710941314697266	1.0
6430	1	0.0033981469420837915	5.684525012969971	1.0
6431	1	0.0046072194145492535	5.380130767822266	1.0
6432	1	0.0051664415409117485	5.265571117401123	3.0
6433	1	0.005755474784732136	5.157603740692139	2.0
6434	1	0.00490784760167325	5.316919803619385	2.0
6435	1	0.003161046453718598	5.756852149963379	1.0
6436	1	0.004052145916544057	5.508508682250977	2.0
6437	1	0.0029375658895779483	5.830173969268799	2.0
6438	1	0.002856189656293587	5.858266830444336	1.0
6439	1	0.003013502624732167	5.804652214050293	1.0
6440	1	0.004841133165412893	5.330606460571289	1.0
6441	1	0.004728733633100456	5.354097843170166	3.0
6442	1	0.0036442873044702745	5.614594459533691	1.0
6443	1	0.0049177826191553805	5.314897537231445	2.0
6444	1	0.004045979123107791	5.510031700134277	3.0
6445	1	0.00683231896321523	4.986091136932373	3.0
6446	1	0.004386130228257446	5.42930793762207	3.0
6447	1	0.005485453137069804	5.205655574798584	2.0
6448	1	0.004326383935034619	5.443023204803467	2.0
6449	1	0.0019846590181375793	6.222308158874512	0.0
6450	1	0.004028443484322879	5.51437520980835	2.0
6451	1	0.004138679111448541	5.4873785972595215	1.0
6452	1	0.0021359815761765777	6.148828983306885	1.0
6453	1	0.00459286754112244	5.383250713348389	1.0
6454	1	0.002537935839222975	5.976404190063477	2.0
6455	1	0.0070465383850045705	4.95521879196167	3.0
6456	1	0.0037334087167565293	5.590433597564697	1.0
6457	1	0.005328269244349893	5.234728813171387	2.0
6458	1	0.0037942289534058597	5.574274063110352	1.0
6459	1	0.003190475554562455	5.747585296630859	2.0
6460	1	0.005249508034628634	5.2496209144592285	2.0
6461	1	0.003919106539090908	5.541891574859619	2.0
6462	1	0.0028215077458193403	5.870483875274658	3.0
6463	1	0.0037553143490710868	5.584583282470703	3.0
6464	1	0.002949617301271319	5.826079845428467	1.0
6465	1	0.003502281225743145	5.654340744018555	2.0
6466	1	0.003287244094045536	5.717705726623535	2.0
6467	1	0.004425753250893931	5.420314788818359	1.0
6468	1	0.002858383217340825	5.857499122619629	2.0
6469	1	0.003610765195235437	5.623835563659668	1.0
6470	1	0.005111600404981947	5.276242733001709	2.0
6471	1	0.0029672070289670457	5.820134162902832	1.0
6472	1	0.0059819878957359	5.119002342224121	3.0
6473	1	0.00332253432849367	5.707027435302734	2.0
6474	1	0.0060383851395291776	5.109618663787842	2.0
6475	1	0.0033580817237029896	5.696385383605957	1.0
6476	1	0.004250635900229953	5.460686683654785	3.0
6477	1	0.0028505758269696297	5.860234260559082	2.0
6478	1	0.005201974259873559	5.258717060089111	3.0
6479	1	0.003019584177800642	5.80263614654541	0.0
6480	1	0.005557094484444781	5.1926798820495605	2.0
6481	1	0.002654499898004912	5.931499004364014	1.0
6482	1	0.0009528766237572176	6.956025123596191	1.0
6483	1	0.003439328078546223	5.672479152679443	3.0
6484	1	0.005520096738264225	5.199359893798828	3.0
6485	1	0.005938272270958302	5.126337051391602	3.0
6486	1	0.00457072929218724	5.388082504272461	2.0
6487	1	0.00469773473328508	5.360674858093262	3.0
6488	1	0.003111791163479559	5.772556781768799	1.0
6489	1	0.004121492371406615	5.49153995513916	2.0
6490	1	0.003262686093608839	5.7252044677734375	1.0
6491	1	0.005922035525880959	5.129075050354004	3.0
6492	1	0.0038054155940374073	5.5713300704956055	2.0
6493	1	0.003783605584691073	5.577077865600586	2.0
6494	1	0.004260312999890233	5.4584126472473145	3.0
6495	1	0.0011969635999489298	6.727967262268066	2.0
6496	1	0.002687521065151194	5.919136047363281	1.0
6497	1	0.00387693442943991	5.55271053314209	2.0
6498	1	0.0037357130426351522	5.589816570281982	2.0
6499	1	0.0020883490079229533	6.17138147354126	1.0
6500	1	0.004159422819465579	5.482378959655762	2.0
6501	1	0.0038235134002764697	5.566585540771484	1.0
6502	1	0.00516079816574114	5.266664028167725	2.0
6503	1	0.00320438189106526	5.743236064910889	2.0
6504	1	0.0033705176470243264	5.692688941955566	1.0
6505	1	0.005690787221306311	5.1689066886901855	3.0
